algorithm,seed_index,stopping_iteration
ces,0,10
ces,1,8
ces,2,5
hsa,0,100
hsa,1,100
hsa,2,100
hsa,3,100
hsa,4,100
hsa,5,100
hsa,6,100
hsa,7,100
hsa,8,100
hsa,9,100
